claim_id,gps_zone_match,claim_velocity_7d,historical_zone_presence,time_since_event_seconds,platform_activity_during_event,is_fraud
CLM_00000,1,1,0.5852,600,0.8417,0
CLM_00001,1,0,0.7305,8015,0.745,0
CLM_00002,1,2,0.722,16826,0.8086,0
CLM_00003,1,1,0.7499,5228,0.9665,0
CLM_00004,1,0,0.6765,2232,0.8712,0
CLM_00005,1,0,0.9069,600,0.7342,0
CLM_00006,1,1,0.6899,7934,0.4896,0
CLM_00007,0,0,0.5774,13589,0.7453,0
CLM_00008,1,0,0.6705,4529,0.9719,0
CLM_00009,1,1,0.9855,600,0.615,0
CLM_00010,1,0,0.5962,2327,0.9454,0
CLM_00011,1,0,0.8741,10836,0.7695,0
CLM_00012,1,1,0.7949,5773,0.3211,0
CLM_00013,1,1,0.5358,5325,0.6906,0
CLM_00014,1,0,0.3216,6086,0.511,0
CLM_00015,1,0,0.7748,1292,0.4658,0
CLM_00016,1,0,0.8879,2624,0.8733,0
CLM_00017,1,0,0.5255,4907,0.9159,0
CLM_00018,1,1,0.8046,7541,0.7529,0
CLM_00019,1,0,0.4085,1430,0.8554,0
CLM_00020,1,0,0.6446,16787,0.9162,0
CLM_00021,1,0,0.4772,27350,0.7617,0
CLM_00022,1,0,0.5185,5249,0.8711,0
CLM_00023,1,0,0.9004,1710,0.8658,0
CLM_00024,0,7,0.06,30,0.422,1
CLM_00025,1,0,0.6992,17687,0.5542,0
CLM_00026,1,0,0.7913,600,0.9476,0
CLM_00027,1,0,0.6599,7146,0.4962,0
CLM_00028,0,7,0.1472,378,0.1366,1
CLM_00029,0,0,0.6347,600,0.748,0
CLM_00030,1,0,0.56,21193,0.5213,0
CLM_00031,1,0,0.7568,16694,0.8084,0
CLM_00032,0,2,0.3105,30,0.0618,1
CLM_00033,1,10,0.2046,120,0.1071,1
CLM_00034,1,0,0.8974,6112,0.8635,0
CLM_00035,1,1,0.8344,1882,0.8579,0
CLM_00036,1,0,0.6053,2044,0.277,0
CLM_00037,1,1,0.7234,3887,0.9586,0
CLM_00038,0,8,0.1725,191,0.2252,1
CLM_00039,1,0,0.9147,4388,0.6494,0
CLM_00040,1,0,0.8773,11504,0.4322,0
CLM_00041,1,1,0.8125,11832,0.822,0
CLM_00042,1,0,0.7964,2207,0.5282,0
CLM_00043,1,1,0.8457,18390,0.4274,0
CLM_00044,1,1,0.6139,6822,0.4303,0
CLM_00045,1,1,0.8552,4402,0.6387,0
CLM_00046,1,0,0.9906,10769,0.8949,0
CLM_00047,1,7,0.1926,104,0.0695,1
CLM_00048,1,0,0.6178,2155,0.7615,0
CLM_00049,1,0,0.6824,11902,0.8966,0
CLM_00050,0,2,0.0302,64,0.058,1
CLM_00051,0,3,0.1814,30,0.2844,1
CLM_00052,1,1,0.9364,5363,0.3192,0
CLM_00053,1,1,0.8414,7198,0.4156,0
CLM_00054,1,0,0.8183,3749,0.4717,0
CLM_00055,1,0,0.5679,15724,0.6308,0
CLM_00056,1,1,0.8201,610,0.8536,0
CLM_00057,0,0,0.7909,4550,0.7157,0
CLM_00058,1,0,0.9318,6157,0.6332,0
CLM_00059,1,0,0.7484,5380,0.3578,0
CLM_00060,1,0,0.4761,21141,0.6255,0
CLM_00061,1,0,0.7642,4017,0.8029,0
CLM_00062,1,0,0.6652,13085,0.8686,0
CLM_00063,1,2,0.5653,600,0.4242,0
CLM_00064,0,0,0.4929,3750,0.7428,0
CLM_00065,1,0,0.9232,4989,0.3258,0
CLM_00066,1,0,0.6961,13154,0.615,0
CLM_00067,1,0,0.7514,2038,0.6455,0
CLM_00068,1,0,0.7096,15548,0.3754,0
