worker_id,zone_id,platform,months_active,avg_daily_hours,past_claims_count,zone_flood_risk,zone_heat_risk,risk_label
W_00000,Z_BLR_001,Zomato,14,7.53,2,0.5478,0.4432,medium
W_00001,Z_MUM_001,Zepto,17,8.27,2,0.4501,0.6884,medium
W_00002,Z_CHE_002,Zomato,19,6.9,2,0.6919,0.3846,medium
W_00003,Z_BLR_001,Zomato,13,8.75,1,0.6831,0.4741,medium
W_00004,Z_BLR_002,Zomato,23,5.46,1,0.5445,0.5953,medium
W_00005,Z_HYD_001,Zomato,4,11.21,8,0.8902,0.7161,high
W_00006,Z_MUM_002,Swiggy,16,8.09,2,0.6659,0.4115,medium
W_00007,Z_CHE_001,Blinkit,19,7.92,3,0.5066,0.4005,medium
W_00008,Z_DEL_002,Zomato,10,6.79,1,0.4397,0.3931,medium
W_00009,Z_BLR_002,Zomato,7,8.09,2,0.4909,0.4493,medium
W_00010,Z_DEL_002,Zomato,12,7.36,3,0.4951,0.646,medium
W_00011,Z_BLR_002,Zomato,3,9.35,5,0.9754,0.8073,high
W_00012,Z_CHE_001,Swiggy,18,6.18,3,0.3574,0.3977,medium
W_00013,Z_CHE_001,Swiggy,18,6.47,1,0.6804,0.555,medium
W_00014,Z_DEL_002,Zomato,20,5.79,1,0.6081,0.6022,medium
W_00015,Z_HYD_001,Zomato,52,4.83,1,0.33,0.2686,low
W_00016,Z_DEL_002,Zepto,11,9.55,3,0.3829,0.4192,medium
W_00017,Z_CHE_001,Zomato,23,6.8,1,0.6368,0.4657,medium
W_00018,Z_CHE_002,Zomato,23,6.72,1,0.4009,0.5368,medium
W_00019,Z_CHE_002,Blinkit,15,5.65,3,0.5266,0.6131,medium
W_00020,Z_DEL_002,Swiggy,18,9.18,2,0.3953,0.6629,medium
W_00021,Z_HYD_001,Swiggy,11,6.83,3,0.46,0.5804,medium
W_00022,Z_MUM_002,Blinkit,18,4.0,3,0.3755,0.5632,medium
W_00023,Z_MUM_001,Zomato,22,4.97,2,0.4539,0.6502,medium
W_00024,Z_CHE_001,Zomato,20,8.58,1,0.1025,0.1021,low
W_00025,Z_MUM_002,Zomato,17,4.21,2,0.6342,0.4476,medium
W_00026,Z_CHE_001,Zomato,17,6.8,0,0.1437,0.3298,low
W_00027,Z_DEL_002,Swiggy,5,10.73,3,0.956,0.9474,high
W_00028,Z_CHE_001,Zomato,32,6.43,1,0.2795,0.1286,low
W_00029,Z_DEL_001,Zomato,2,11.42,6,0.8109,0.6996,high
W_00030,Z_DEL_001,Swiggy,6,9.04,2,0.4955,0.6417,medium
W_00031,Z_KOL_001,Zomato,3,10.13,3,0.6944,0.7025,high
W_00032,Z_CHE_001,Swiggy,45,4.62,0,0.3919,0.0835,low
W_00033,Z_MUM_002,Swiggy,18,6.78,0,0.2146,0.2504,low
W_00034,Z_BLR_001,Zomato,21,8.74,2,0.6018,0.5578,medium
W_00035,Z_MUM_002,Zomato,9,5.89,2,0.4712,0.3695,medium
W_00036,Z_DEL_002,Zomato,49,4.99,0,0.3713,0.1739,low
W_00037,Z_DEL_002,Zomato,57,7.43,1,0.0881,0.2526,low
W_00038,Z_KOL_001,Swiggy,53,7.0,0,0.0534,0.1353,low
W_00039,Z_HYD_001,Zomato,11,7.11,1,0.5146,0.553,medium
W_00040,Z_HYD_001,Zomato,25,5.0,1,0.0817,0.0872,low
W_00041,Z_CHE_002,Swiggy,52,5.88,0,0.2182,0.2656,low
W_00042,Z_BLR_002,Blinkit,3,9.63,5,0.8837,0.6958,high
W_00043,Z_HYD_001,Blinkit,2,10.1,6,0.9176,0.7706,high
W_00044,Z_CHE_002,Blinkit,9,5.82,2,0.627,0.4073,medium
W_00045,Z_CHE_001,Zepto,15,6.6,1,0.2473,0.2526,low
W_00046,Z_CHE_001,Zepto,42,4.68,1,0.2936,0.3036,low
W_00047,Z_CHE_001,Zomato,25,5.86,0,0.1185,0.0834,low
W_00048,Z_HYD_001,Swiggy,15,7.47,1,0.6227,0.3512,medium
W_00049,Z_CHE_001,Swiggy,14,6.94,2,0.6369,0.3624,medium
W_00050,Z_MUM_002,Swiggy,42,6.63,0,0.1511,0.306,low
W_00051,Z_KOL_001,Zomato,31,8.66,1,0.0782,0.3715,low
W_00052,Z_BLR_001,Zomato,9,4.92,1,0.3878,0.5243,medium
W_00053,Z_CHE_001,Swiggy,18,8.58,1,0.6198,0.4274,medium
W_00054,Z_MUM_001,Blinkit,8,9.68,3,0.4147,0.6505,medium
W_00055,Z_CHE_002,Blinkit,6,8.1,3,0.3559,0.6571,medium
W_00056,Z_BLR_002,Swiggy,10,8.2,1,0.3779,0.3582,medium
W_00057,Z_MUM_002,Zepto,2,8.94,5,0.8787,0.7883,high
